_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Ejecutivo de cuentas (Ventas) (Femenino),"Te invitamos a formar parte de nuestro gran equipo de trabajo, acompañanos a seguir generando gratas experiencias a nuestros clientes, te compartimos los principales aspectos del puesto ofertado: • Prospección de clientes para cuentas clave.
• Cerrar reuniones calificadas para cuentas clave.
• Reuniones con el Gerente y equipo para evaluar resultados y mejoras.
• Evaluación de Herramientas internas y su uso correcto.
• Investigación de estrategias de contacto y cierre de reuniones de ventas.
• Educación constante en estrategias y tendencias.
• Creación de propuestas de valor para los clientes.
Requisitos: • 2-3 años de experiencia en Ventas • Emprendedora.
• Proactivo.
• Buen manejo de herramientas de software y bases de datos.
IMPORTANTE* • Buenas relaciones interpersonales.
• Excelente comunicación escrita y oral.
• Trabajo bajo presión y por objetivos.
• Cantidad de reuniones calificadas programadas semanalmente.
• Cantidad de Negocio Generado por sector comercial, línea de producto, tipo de servicio.
• Edad 30 a 45 años **Detalle de salarios en la entrevista**","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,La Sabana,La Sabana,10,mensual,10,2 años,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945007/ejecutivo-de-cuentas-ventas-femenino-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Sabana
Mecanico Industrial,"Diagnostico y reparación de fallas intermedias bajo manual del fabricante.
Mantenimientos preventivos y correctivos de montacargas Combustión y montacargas eléctricos en campo.
Mantenimientos preventivos de baterías industriales y control en el ciclo de carga.
Uso de herramienta especializada en instalación de hardware y software Interpretación de manuales técnicos, hidráulicos, neumáticos y eléctricos.
Elaboración reporte de fallos para soporte técnico de fabrica.
Manejo de documentación obligatoria: Requisición de materiales hojas de campo, Control de kilometraje, reporte de actividades diarias.
Elaboración reporte de fallas técnico-deductivo.
Orden y limpieza de Área de Trabajo, según cronograma asignado Cumplimiento reglamentos interno corporativo salud y seguridad ocupacional uso de uniforme, gafete y EPP.
Conocimiento, manejo y confidencialidad de información portal del fabricante bajo accesos autorizados.
Realizar corte de horas mensual (donde aplique) Velar por la disponibilidad del equipo.
Uso y cuidado de herramienta especializada, Vehículos y activos.
Revisión de equipos en STOCK.","Home,Búsqueda,San José,La Uruca,Tiempo Completo",Tiempo Completo,La Uruca,La Uruca,550000,mensual,550000,1 año,high school,,2025-12-19,2025-12-19,external,https://trabajosdiarios.co.cr/trabajo/2944115/mecanico-industrial-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Uruca
Auxiliar de Despacho,"Funciones • Atender clientes con devoluciones de mercadería • Despachar mercadería y/o repuestos.
• Excelente servicio al cliente.
• Toma física de inventarios • Facturación de premios y tramites de garantía.
Requisitos • Bachiller en educación media.
• 1-2 años de experiencia en posiciones similares.
• Manejo de quejas y resolución de conflictos.
• Excelente presentación personal.
• Conocimiento del sistema EXACTUS plus • Conocimiento de paquetes de office.
Horario de lunes a viernes de 8:00am – 5:00pm","Home,Búsqueda,San José,La Uruca,Tiempo Completo",Tiempo Completo,La Uruca,La Uruca,,,,2 años,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945030/auxiliar-de-despacho-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,La Uruca
Promotor Capacitador de ventas de tecnología B1,"Promotor de ventas en el área de tecnología para visitar puntos de venta tales como Gollo, Monge, Office Depot, Mexpress, Walmart entre otros.
Facilidad de palabra, buena presentación, proactivo., dinámico.
Debe visitar puntos de venta y generar reportes, control de inventarios, impulsar las ventas de producto, velar por el producto de exhibición, colocar material promocional.
Bachiller en educación media, conocimiento básico de artículos de tecnología, experiencia en ventas, conocimiento en paquetes de Office.
Requisitos indispensables: Experiencia capacitando, debe contar con vehículo y licencia B1","Home,Búsqueda,San José,GAM,Tiempo Completo",Tiempo Completo,GAM,GAM,400000,mensual,400000,1 año,high school,,2025-11-28,2025-11-28,external,https://trabajosdiarios.co.cr/trabajo/2927899/promotor-capacitador-de-ventas-de-tecnologia-b1-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,GAM
Chofer de Perifoneo (San José),"Cumplir con el cronograma de actividades de perifoneo establecido por la Gerencia de Ventas y brindar apoyo en labores varias.
Noveno año de secundaria.
Al menos 6 meses de experiencia en posiciones similares.
Conocimiento básico en equipo de perifoneo.
Manejo de automóviles con pericia y cuidado.
Conocimiento en manejo de situaciones de estrés.
Licencia B1.
Manejo Mecánica básica.
Conocimiento de rutas en zonas del GAM y Rural.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,San José,San José,,,,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945061/chofer-de-perifoneo-san-jose-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San José
Agente de ventas,"Ejecutivo de ventas Requisitos Vehículo propio Excelente presentación personal Disponibilidad immediata Preferiblemente con experiencia.
Buena actitud Disponibilidad para transladarse dentro y fuera del Gam","Home,Búsqueda,San José,Zapote,Tiempo Completo",Tiempo Completo,Zapote,Zapote,,,,2 años,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945085/agente-de-ventas-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Zapote
Soportista Técnico Motorizado,"Brindar soporte técnico en campo a los equipos tecnológicos de la empresa, asegurando la operación continua de los sistemas de publicidad digital y su correcto funcionamiento, conectividad y transmisión de contenidos.
Requisitos para aplicar -Formación académica técnico o diplomado en Electrónica, Redes, Informática o carrera afín.
-Experiencia de al menos 3 años en soporte técnico en campo, mantenimiento de hardware, redes y sistemas informáticos.
-Manejo de sistemas CCTV (instalación, configuración y diagnóstico).
-Redes de fibra óptica y cableado estructurado.
-Indispensable contar con licencia B1 y A2 vigente con motocicleta propia.
-Disponibilidad para movilizarse principalmente en la zona del GAM.
-Disponibilidad para incorporarse a laborar de forma inmediata.
Competencias técnicas: Hardware: Diagnóstico y reparación de componentes (procesadores, RAM, placas madre, discos duros, fuentes, periféricos).
Ensamblaje y mantenimiento físico de equipos.
Software: -Instalación, configuración y soporte de sistemas operativos Windows, macOS y Linux.
-Configuración y actualización de software de gestión, controladores y utilitarios.
Redes y conectividad: -Configuración y mantenimiento de routers, switches, cámaras IP y equipos de red.
-Diagnóstico de fallas de conectividad, IP, cableado estructurado y fibra óptica.
-Monitoreo de enlaces y ancho de banda.
Seguridad informática: -Detección básica de amenazas y vulnerabilidades.
-Aplicación de medidas preventivas (antivirus, contraseñas, copias de seguridad, actualizaciones).
Sistemas y aplicaciones: -Diagnóstico y resolución de fallas en sistemas de gestión de contenido y plataformas de control.
-Configuración y pruebas de software especializado de pantallas LED o CCTV.
Habilidades blandas requeridas para el puesto: -Capacidad analítica y resolución de problemas.
-Comunicación efectiva y orientación al cliente interno.
-Autonomía y responsabilidad en el trabajo de campo.
-Planificación y organización.
-Adaptabilidad ante entornos cambiantes y urgencias operativas.
Plan de beneficios empresarial.
Celular empresarial.
¡Únete a nuestro equipo! para aplicar a esta posición envíanos tu CV actualizado a corrales.ginger(a)gpovallas.com coloca en el asunto: Soportista Técnico Motorizado y tu expectativa salarial.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,Paseo Colón,Paseo Colón,,,,3 a 4 años,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945345/soportista-tecnico-motorizado-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Paseo Colón
Vendedor/Cajero,"La persona será la encargada de brindar una atención al cliente excepcional mientras se gestionan de forma eficiente las ventas y facturación de productos y servicios en el parque.
Esta posición tiene un rol clave en la promoción activa de los servicios de entretenimiento, fiestas infantiles, productos y actividades, buscando aumentar el ticket promedio, fortalecer la experiencia del cliente y contribuir al cumplimiento de los objetivos comerciales de la empresa.
Entre otras tareas es responsable de: • Realizar el cobro y facturación precisa de todos los productos y servicios ofrecidos en el parque.
• Brindar una atención amable, ágil y efectiva, actuando como asesor para los clientes en la elección de paquetes, actividades, productos y fiestas infantiles.
• Promover activamente los productos y servicios con el fin de incrementar las ventas individuales y colectivas del parque.
• Cumplir con las metas de venta asignadas, incluyendo upselling y sugerencias para aumentar el ticket promedio.
• Asegurar que el área de cajas esté siempre limpia, ordenada y con productos bien presentados, manteniendo una imagen impecable y atractiva para el cliente.
Experiencia: • Experiencia previa como cajero(a), facturador(a) o en atención al cliente (preferiblemente en ambientes dinámicos o de entretenimiento).
Requisitos: Al menos 2 años de experiencia en posiciones similares.
Indispensable carnet de manipulación de alimentos vigente.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,Lindora,Lindora,420000,mensual,420000,2 años,high school,,2025-11-30,2025-11-30,external,https://trabajosdiarios.co.cr/trabajo/2929731/vendedorcajero-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Lindora
Auxiliar de Contabilidad,"Responsabilidades: Descargar los estados de cuenta de los movimientos entrantes.
Aplicar dineros entrantes en contratos y direccionarlos a la cuota y/o intereses.
Conciliar los datafonos Aplicar depósitos y pagos.
Experiencia en cuentas por cobrar Conocimiento en Conciliaciones bancarias Bachiller en educación media Técnico o Diplomado en Contabilidad Dos años de experiencia","Home,Búsqueda,San José,Uruca,Tiempo Completo",Tiempo Completo,uruca,uruca,,,,2 años,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945119/auxiliar-de-contabilidad-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,uruca
Asesoras de Tienda Multiplaza Escazú y Curridabat-San José,"Prestigiosa cadena de tiendas de juguetes infantiles e interactivos requiere contratar: Asesora en Tienda.
Requisitos: Grado mínimo de tercer año de secundaria.
Experiencia como asesora de tienda (Ropa, artículos, juguetes, etc) Residir en Escazú (Multiplaza Escazú) o bien en Curridabat (Multiplaza Curridabat) Disponibilidad para laborar en horario de centro comercial.
Excelente servicio al cliente Proactividad (comisiona por ventas) Estabilidad Laboral demostrada Horario de lunes a domingo, un día libre a la semana Salario ₵400.000 más bono por metas.","Home,Búsqueda,San José,Escazú,Tiempo Completo",Tiempo Completo,Escazú,Escazú,400000,mensual,400000,2 años,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944874/asesoras-de-tienda-multiplaza-escazu-y-curridabat-san-jose-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Escazú
Contador General Senior con Especialización en Zonas Francas en S,"Licenciado en contaduría pública Experiencia en el régimen de zon franca 5 años o más como contador (a) general Experiencia en coordinación de inventarios anuales Experiencia en presentación de Estados Financieros Experiencia en presentación de las declaraciones informativas y remuneradas a Tributación Experiencia en presentación del Informe Anual a Procomer por pertenecer al Régimen de Zonas Francas Experiencia en la atención y relación con los auditores externos Manejo de activos Cumplimiento de normativas de: PROCOMER, CAFTA, SOX, Precios de Transferencia, Elaboración de Informes Anuales bajo Régimen de Zona Franca Conocimientos en: Conciliaciones, Cuentas por Pagar, Control de Activos, Análisis de Costos, Estados Financieros bajo IFRS y US-GAAP Manejo de excel avanzado y Sap o Softland Horario: Lunes a viernes, de 7:30 a 17:30.
Salario: INDICAR PRETENSIÓN SALARIAL Nota: Se requiere que el candidato esté bien informado sobre las regulaciones específicas que rigen las zonas francas.
Interesados: Enviar CV indicando la experiencia contable en zonas francas y llamar para concertar entrevista.","Home,Búsqueda,San José,Tibás,Tiempo Completo",Tiempo Completo,Tibás,Tibás,1500000,mensual,1500000,5 a 10 años,professional certificate,,2025-12-18,2025-12-18,external,https://trabajosdiarios.co.cr/trabajo/2936184/contador-general-senior-con-especializacion-en-zonas-francas-en-s-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Tibás
Diplomado en Salud Ocupacional con experiencia,"Buscamos un Técnico en Salud Ocupacional para unirse a nuestro equipo en una empresa comercial.
El candidato ideal será responsable de implementar y supervisar programas de salud y seguridad laboral, garantizando un ambiente de trabajo seguro y saludable para todos los empleados.
Requisitos: Educación: TÍTULO DE DIPLOMADO EN SALUD OCUPACIONAL (INDISPENSABLE) Experiencia: Mínimo 2 años de experiencia en el área de salud ocupacional en entornos comerciales.
Conocimiento de normativas y regulaciones de salud y seguridad laboral.
Habilidades: Capacidad de realizar evaluaciones de riesgos en el lugar de trabajo.
Habilidades en la elaboración de informes y documentación relacionada con salud y seguridad.
Capacidad para diseñar e implementar programas de capacitación en salud ocupacional.
Excelentes habilidades de comunicación y trabajo en equipo.
Conocimientos: Manejo de herramientas y técnicas de prevención de riesgos laborales.
Conocimiento de ergonomía y salud mental en el trabajo.
Familiaridad con la legislación local e internacional en materia de salud ocupacional.
Condiciones Laborales: Horario: Lunes a viernes, con posibilidad de horas extra según se requiera.
Salario: A convenir, según experiencia y habilidades.
Funciones Principales: Realizar inspecciones periódicas para identificar y evaluar riesgos laborales.
Desarrollar e implementar políticas y procedimientos de salud y seguridad.
Promover prácticas de trabajo seguras y saludables entre los empleados.
Coordinar y facilitar capacitaciones en prevención de riesgos.
Mantener registros y documentación actualizada sobre accidentes y enfermedades laborales.
Interesados: Enviar CV con experiencia relevante en salud ocupacional y contactar para concertar entrevista.
¡Únete a nuestro equipo y contribuye a crear un ambiente laboral seguro y saludable!","Home,Búsqueda,San José,San Pedro,Tiempo Completo",Tiempo Completo,San Pedro,San Pedro,600000,mensual,600000,2 años,associate degree,,2025-12-18,2025-12-18,external,https://trabajosdiarios.co.cr/trabajo/2936209/diplomado-en-salud-ocupacional-con-experiencia-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San Pedro
